destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
Bangkok,158.0,158.0,0.0,,2026-05-07,2026-05-11,Thai Lion Air,0,150,DMK,Weekend,Flexible (All),2026-02-03T18:48:49.688400
Federal Territory of Kuala Lumpur,113.0,113.0,0.0,,2026-04-18,2026-04-20,Scoot,0,75,KUL,Weekend,Flexible (All),2026-02-03T18:48:49.688418
Hanoi,208.0,208.0,0.0,,2026-04-16,2026-04-19,Scoot and Vietjet,0,205,HAN,Weekend,Flexible (All),2026-02-03T18:48:49.688428
Hong Kong,290.0,290.0,0.0,,2026-05-21,2026-05-25,Scoot,0,260,HKG,Weekend,Flexible (All),2026-02-03T18:48:49.688432
Hội An,186.0,186.0,0.0,,2026-04-16,2026-04-20,Vietjet,0,170,DAD,Weekend,Flexible (All),2026-02-03T18:48:49.688440
Ho Chi Minh City,152.0,152.0,0.0,,2026-04-09,2026-04-12,Vietjet,0,125,SGN,Weekend,Flexible (All),2026-02-03T18:48:49.688444
Hạ Long Bay,208.0,208.0,0.0,,2026-04-16,2026-04-19,Scoot and Vietjet,0,205,HAN,Weekend,Flexible (All),2026-02-03T18:48:49.688448
Tokyo,370.0,370.0,0.0,,2026-05-16,2026-05-18,"AirAsia, AirAsia X, and Scoot",1,390,HND,Weekend,Flexible (All),2026-02-03T18:48:49.688457
Mumbai,203.0,203.0,0.0,,2026-03-28,2026-03-30,Air India and Air India Express,2,980,BOM,Weekend,Flexible (All),2026-02-03T18:48:49.688462
New Delhi,306.0,306.0,0.0,,2026-07-23,2026-07-27,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,Flexible (All),2026-02-03T18:48:49.688466
Dubai,520.0,520.0,0.0,,2026-04-17,2026-04-19,IndiGo,1,1170,DXB,Weekend,Flexible (All),2026-02-03T18:48:49.688470
Kyoto,365.0,365.0,0.0,,2026-06-25,2026-06-29,Peach Aviation,0,400,KIX,Weekend,Flexible (All),2026-02-03T18:48:49.688474
Chiang Mai,282.0,282.0,0.0,,2026-05-23,2026-05-25,Thai Lion Air and Scoot,1,185,CNX,Weekend,Flexible (All),2026-02-03T18:48:49.688479
Jaipur,281.0,281.0,0.0,,2026-04-25,2026-04-27,Air India and Air India Express,1,980,JAI,Weekend,Flexible (All),2026-02-03T18:48:49.688482
Phuket,159.0,159.0,0.0,,2026-05-14,2026-05-18,Scoot,0,110,HKT,Weekend,Flexible (All),2026-02-03T18:48:49.688489
Seoul,317.0,317.0,0.0,,2026-03-05,2026-03-09,"AirAsia, AirAsia X, and Scoot",1,645,ICN,Weekend,Flexible (All),2026-02-03T18:48:49.688492
Taipei City,192.0,192.0,0.0,,2026-02-12,2026-02-15,Scoot,0,275,TPE,Weekend,Flexible (All),2026-02-03T18:48:49.688495
Goa,257.0,257.0,0.0,,2026-04-09,2026-04-13,Air India and Air India Express,1,790,GOI,Weekend,Flexible (All),2026-02-03T18:48:49.688498
Beijing,294.0,294.0,0.0,,2026-06-25,2026-06-29,China Southern and Chongqing Airlines,1,640,PKX,Weekend,Flexible (All),2026-02-03T18:48:49.688501
Osaka,365.0,365.0,0.0,,2026-06-25,2026-06-29,Peach Aviation,0,400,KIX,Weekend,Flexible (All),2026-02-03T18:48:49.688505
Shanghai,291.0,291.0,0.0,,2026-03-06,2026-03-09,Spring,0,310,PVG,Weekend,Flexible (All),2026-02-03T18:48:49.688508
Bengaluru,289.0,289.0,0.0,,2026-03-19,2026-03-22,IndiGo,1,275,BLR,Weekend,Flexible (All),2026-02-03T18:48:49.688511
Abu Dhabi,520.0,520.0,0.0,,2026-04-17,2026-04-19,IndiGo,1,1170,DXB,Weekend,Flexible (All),2026-02-03T18:48:49.688515
Chennai,192.0,192.0,0.0,,2026-03-06,2026-03-09,Scoot,0,245,MAA,Weekend,Flexible (All),2026-02-03T18:48:49.688518
Varanasi,324.0,324.0,0.0,,2026-04-09,2026-04-12,Air India and Air India Express,1,765,VNS,Weekend,Flexible (All),2026-02-03T18:48:49.688522
Agra,306.0,306.0,0.0,,2026-07-16,2026-07-20,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,Flexible (All),2026-02-03T18:48:49.688526
Udaipur,311.0,311.0,0.0,,2026-02-26,2026-03-02,Air India,1,780,UDR,Weekend,Flexible (All),2026-02-03T18:48:49.688530
Da Nang,186.0,186.0,0.0,,2026-04-16,2026-04-20,Vietjet,0,170,DAD,Weekend,Flexible (All),2026-02-03T18:48:49.688534
Ko Samui,330.0,330.0,0.0,,2026-05-07,2026-05-10,Scoot,0,105,USM,Weekend,Flexible (All),2026-02-03T18:48:49.688537
Kolkata,244.0,244.0,0.0,,2026-03-12,2026-03-16,IndiGo,0,265,CCU,Weekend,Flexible (All),2026-02-03T18:48:49.688539
Kochi,571.0,571.0,0.0,,2026-02-14,2026-02-16,Air India and Batik Air,1,1710,COK,Weekend,Flexible (All),2026-02-03T18:48:49.688540
Kathmandu,548.0,548.0,0.0,,2026-03-05,2026-03-09,Air India and Thai Lion Air,1,590,KTM,Weekend,Flexible (All),2026-02-03T18:48:49.688542
Manila,178.0,178.0,0.0,,2026-06-18,2026-06-22,Cebu Pacific,0,240,MNL,Weekend,Flexible (All),2026-02-03T18:48:49.688544
Bahrain,771.0,771.0,0.0,,2026-02-20,2026-02-23,Etihad,1,710,BAH,Weekend,Flexible (All),2026-02-03T18:48:49.688546
Macao,291.0,291.0,0.0,,2026-07-11,2026-07-12,Thai Lion Air,1,535,MFM,Weekend,Flexible (All),2026-02-03T18:48:49.688548
Hyderabad,234.0,234.0,0.0,,2026-02-26,2026-03-02,IndiGo,0,285,HYD,Weekend,Flexible (All),2026-02-03T18:48:49.688550
Shimla,300.0,300.0,0.0,,2026-05-21,2026-05-25,Air India,1,510,IXC,Weekend,Flexible (All),2026-02-03T18:48:49.688552
Phi Phi Islands,159.0,159.0,0.0,,2026-05-14,2026-05-18,Scoot,0,110,HKT,Weekend,Flexible (All),2026-02-03T18:48:49.688554
Rishikesh,329.0,329.0,0.0,,2026-05-21,2026-05-25,Air India,1,580,DED,Weekend,Flexible (All),2026-02-03T18:48:49.688556
Manali,300.0,300.0,0.0,,2026-05-21,2026-05-24,Air India,1,510,IXC,Weekend,Flexible (All),2026-02-03T18:48:49.688558
Jodhpur,331.0,331.0,0.0,,2026-04-30,2026-05-04,Air India,1,1625,JDH,Weekend,Flexible (All),2026-02-03T18:48:49.688560
Munnar,571.0,571.0,0.0,,2026-02-14,2026-02-16,Air India and Batik Air,1,1710,COK,Weekend,Flexible (All),2026-02-03T18:48:49.688563
Phú Quốc,185.0,185.0,0.0,,2026-05-09,2026-05-11,Vietjet,0,100,PQC,Weekend,Flexible (All),2026-02-03T18:48:49.688564
Ranthambore National Park,281.0,281.0,0.0,,2026-04-25,2026-04-27,Air India and Air India Express,1,980,JAI,Weekend,Flexible (All),2026-02-03T18:48:49.688566
Colombo,308.0,308.0,0.0,,2026-03-26,2026-03-30,AirAsia,1,345,CMB,Weekend,Flexible (All),2026-02-03T18:48:49.688568
Puducherry,192.0,192.0,0.0,,2026-03-27,2026-03-29,Scoot,0,245,MAA,Weekend,Flexible (All),2026-02-03T18:48:49.688570
Sapporo,566.0,566.0,0.0,,2026-04-23,2026-04-26,Scoot and T'Way Air,1,595,CTS,Weekend,Flexible (All),2026-02-03T18:48:49.688573
Chengdu,310.0,310.0,0.0,,2026-07-02,2026-07-06,"AirAsia, AirAsia X, and Thai Lion Air",1,510,TFU,Weekend,Flexible (All),2026-02-03T18:48:49.688575
Xi'An,356.0,356.0,0.0,,2026-05-02,2026-05-04,Scoot,0,335,XIY,Weekend,Flexible (All),2026-02-03T18:48:49.688577
Boracay,244.0,244.0,0.0,,2026-07-10,2026-07-13,Cebu Pacific,1,705,MPH,Weekend,Flexible (All),2026-02-03T18:48:49.688581
Cebu City,186.0,186.0,0.0,,2026-06-25,2026-06-28,Cebu Pacific,0,235,CEB,Weekend,Flexible (All),2026-02-03T18:48:49.688583
Kaziranga National Park,339.0,339.0,0.0,,2026-05-08,2026-05-10,Air India and Air India Express,1,1450,GAU,Weekend,Flexible (All),2026-02-03T18:48:49.688586
Guwahati,339.0,339.0,0.0,,2026-05-08,2026-05-10,Air India and Air India Express,1,1450,GAU,Weekend,Flexible (All),2026-02-03T18:48:49.688588
Tashkent,665.0,665.0,0.0,,2026-07-04,2026-07-06,AirAsia and AirAsia X,1,620,TAS,Weekend,Flexible (All),2026-02-03T18:48:49.688590
Niseko,566.0,566.0,0.0,,2026-04-23,2026-04-26,Scoot and T'Way Air,1,595,CTS,Weekend,Flexible (All),2026-02-03T18:48:49.688592
Almaty,742.0,742.0,0.0,,2026-07-03,2026-07-06,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,Flexible (All),2026-02-03T18:48:49.688594
Guam,686.0,686.0,0.0,,2026-02-05,2026-02-08,Philippine Airlines,1,710,GUM,Weekend,Flexible (All),2026-02-03T18:48:49.688595
Tehran,1247.0,1247.0,0.0,,2026-03-05,2026-03-08,XiamenAir and Qatar Airways,2,2075,IKA,Weekend,Flexible (All),2026-02-03T18:48:49.688597
Ras Al-Khaimah,532.0,532.0,0.0,,2026-02-20,2026-02-23,Gulf Air,1,685,DXB,Weekend,Flexible (All),2026-02-03T18:48:49.688599
Harbin,314.0,314.0,0.0,,2026-05-01,2026-05-04,China Southern,1,1045,HRB,Weekend,Flexible (All),2026-02-03T18:48:49.688601
Ulaanbaatar,628.0,628.0,0.0,,2026-03-05,2026-03-08,Jeju Air,1,785,UBN,Weekend,Flexible (All),2026-02-03T18:48:49.688603
Khiva,1269.0,1269.0,0.0,,2026-02-05,2026-02-09,Turkish Airlines,1,1450,UGC,Weekend,Flexible (All),2026-02-03T18:48:49.688606
Furano,566.0,566.0,0.0,,2026-04-23,2026-04-26,Scoot and T'Way Air,1,595,CTS,Weekend,Flexible (All),2026-02-03T18:48:49.688608
Issyk Kul,776.0,776.0,0.0,,2026-07-17,2026-07-20,Thai AirAsia and Thai AirAsia X,1,750,ALA,Weekend,Flexible (All),2026-02-03T18:48:49.688610
Asahikawa,566.0,566.0,0.0,,2026-04-23,2026-04-26,Scoot and T'Way Air,1,595,CTS,Weekend,Flexible (All),2026-02-03T18:48:49.688618
Ürümqi,533.0,533.0,0.0,,2026-03-06,2026-03-08,Shandong,1,1015,URC,Weekend,Flexible (All),2026-02-03T18:48:49.688620
Padang,193.0,193.0,0.0,,2026-03-07,2026-03-09,Scoot,0,90,PDG,Weekend,Flexible (All),2026-02-03T18:48:49.688623
Gorkhi Terelj National Park,628.0,628.0,0.0,,2026-03-05,2026-03-08,Jeju Air,1,785,UBN,Weekend,Flexible (All),2026-02-03T18:48:49.688625
"Tokyo, Japan",362.0,362.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-04-30,2026-05-08,Scoot and ZIPAIR Tokyo,0,440,NRT,1 Week,Flexible (All),2026-02-03T18:48:52.753067
"Seoul, South Korea",298.0,298.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-03-05,2026-03-11,"Jeju Air, AirAsia, and AirAsia X",1,645,ICN,1 Week,Flexible (All),2026-02-03T18:48:52.753081
"Hanoi, Vietnam",211.0,200.0,11.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-04-16,2026-04-22,Scoot,0,205,HAN,1 Week,Flexible (All),2026-02-03T18:48:52.753087
"Taipei City, Taiwan",192.0,192.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQXLhb-ghDjmkIYAVvdu4F0jxICbcNjvay2bPLvj8Hp1u_uQKcabDV_PEHWzUdFw6H1BPMdXV5ahY-NuEBcv5y050siHU3OyxbnIrgwfg,2026-02-09,2026-02-15,Scoot,0,275,TPE,1 Week,Flexible (All),2026-02-03T18:48:52.753091
"Kyoto, Japan",340.0,355.0,-15.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-04-27,2026-05-06,"AirAsia, AirAsia X, and Scoot",1,400,KIX,1 Week,Flexible (All),2026-02-03T18:48:52.753094
"Hong Kong, Hong Kong",281.0,281.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-05-14,2026-05-21,Scoot,0,260,HKG,1 Week,Flexible (All),2026-02-03T18:48:52.753102
"Hạ Long Bay, Vietnam",200.0,200.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-04-09,2026-04-16,Scoot,0,205,HAN,1 Week,Flexible (All),2026-02-03T18:48:52.753107
"Osaka, Japan",340.0,355.0,-15.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-04-27,2026-05-06,"AirAsia, AirAsia X, and Scoot",1,400,KIX,1 Week,Flexible (All),2026-02-03T18:48:52.753110
"Bangkok, Thailand",148.0,149.0,-1.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-05-11,2026-05-20,Thai Lion Air,0,150,DMK,1 Week,Flexible (All),2026-02-03T18:48:52.753114
"Ho Chi Minh City, Vietnam",152.0,152.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-02-27,2026-03-08,Vietjet,0,125,SGN,1 Week,Flexible (All),2026-02-03T18:48:52.753117
"Mumbai, India",282.0,282.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-03-22,2026-03-30,IndiGo,0,335,BOM,1 Week,Flexible (All),2026-02-03T18:48:52.753120
"New Delhi, India",306.0,306.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-07-06,2026-07-13,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,1 Week,Flexible (All),2026-02-03T18:48:52.753124
"Federal Territory of Kuala Lumpur, Malaysia",100.0,100.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-02-23,2026-03-04,AirAsia,0,65,KUL,1 Week,Flexible (All),2026-02-03T18:48:52.753129
