destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Bangkok, Thailand",162.0,162.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-05-09,2026-05-11,Scoot,0,155,BKK,Weekend,Flexible (All),2026-03-04T01:27:29.288896
"Federal Territory of Kuala Lumpur, Malaysia",107.0,107.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-07-11,2026-07-13,Scoot,0,75,KUL,Weekend,Flexible (All),2026-03-04T01:27:29.288911
"Hong Kong, Hong Kong",287.0,287.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-05-21,2026-05-25,Scoot,0,260,HKG,Weekend,Flexible (All),2026-03-04T01:27:29.288914
"Hội An, Vietnam",185.0,185.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-05-07,2026-05-11,Vietjet,0,170,DAD,Weekend,Flexible (All),2026-03-04T01:27:29.288917
"Phuket, Thailand",115.0,115.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-05-14,2026-05-18,Scoot,0,110,HKT,Weekend,Flexible (All),2026-03-04T01:27:29.288920
"Ho Chi Minh City, Vietnam",151.0,151.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-04-18,2026-04-20,Vietjet,0,125,SGN,Weekend,Flexible (All),2026-03-04T01:27:29.288922
"Hanoi, Vietnam",204.0,204.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-06-04,2026-06-08,Scoot,0,205,HAN,Weekend,Flexible (All),2026-03-04T01:27:29.288925
"Tokyo, Japan",367.0,367.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-06-26,2026-06-29,ZIPAIR Tokyo and Shenzhen,1,440,NRT,Weekend,Flexible (All),2026-03-04T01:27:29.288932
"Mumbai, India",263.0,263.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-08-13,2026-08-16,IndiGo,0,330,BOM,Weekend,Flexible (All),2026-03-04T01:27:29.288935
"New Delhi, India",301.0,289.0,12.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-04-30,2026-05-03,IndiGo,0,350,DEL,Weekend,Flexible (All),2026-03-04T01:27:29.288941
"Dubai, United Arab Emirates",518.0,518.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-04-16,2026-04-20,IndiGo and Air India,1,755,DXB,Weekend,Flexible (All),2026-03-04T01:27:29.288943
"Kyoto, Japan",365.0,365.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-06-26,2026-06-28,Scoot,0,400,KIX,Weekend,Flexible (All),2026-03-04T01:27:29.288945
"Chiang Mai, Thailand",285.0,287.0,-2.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTWkJDtb_3dOVc83TPKcKR6rRyKwp9M0n4vxVyFLuQ4ptiBf2FOEvVCTgmNI6dA6yLD85h9dhQ--u0VJsMWDGNwsAE013NEUxXHaHt00w,2026-03-12,2026-03-15,Scoot,0,190,CNX,Weekend,Flexible (All),2026-03-04T01:27:29.288947
"Jaipur, India",296.0,296.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRHqyQ66crs-roykYQYxDmWP5W5OJrHQTXbb44A5zWulqxTZqTHGy2hBSBr8d_dU8AQ4qFU-hzSZNSDGh8MhIgg3DyUUeXB0f3QkYRhpw,2026-08-20,2026-08-24,Air India and Air India Express,1,655,JAI,Weekend,Flexible (All),2026-03-04T01:27:29.288950
"Seoul, South Korea",276.0,276.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGy4LggtmRKCw-VDM7sZj2JVAI9kZiAlSkcki4ZP7jzUeqZlOBfwDo0IH5E2Xksu0CgoBvjpPlWiH4g5dXne5aQ5Iy4S01_z3bJg47cQ,2026-04-16,2026-04-20,Jeju Air,0,410,ICN,Weekend,Flexible (All),2026-03-04T01:27:29.288957
"Goa, India",259.0,259.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTO_bUFJ2hIpNKQP021IDGX5_9DjDgvZKtkIrDVxwM0u4I5OAp1Iax4_EW6hoaO9NUW0KWgILohWKKZLG9XzbzfZkpeonIKw3VgPDT5tQ,2026-08-22,2026-08-24,Air India and Air India Express,1,790,GOI,Weekend,Flexible (All),2026-03-04T01:27:29.288961
"Beijing, China",267.0,267.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcR6R3TE9LrMLUM8It2c4f4zpNHzm3U-Peq5u7VO4V6QKrFk0vcJi5BJqLmmSuBNCoOTLy0XsoAmhFwqm2sUijEusLJoXjMkTWCWUiNOcw,2026-06-25,2026-06-29,China Southern and Chongqing Airlines,1,620,PKX,Weekend,Flexible (All),2026-03-04T01:27:29.288964
"Osaka, Japan",365.0,365.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQ4taqtiRvr48l49Sh_f8rfRxj-enava5SmEA0s6U_pWeh7BW8eHOvOFczJy-B5oH6n3Wu-KNzT4A-NY_SzrseToTfHLKVhkr-mWGLWIA,2026-06-26,2026-06-28,Scoot,0,400,KIX,Weekend,Flexible (All),2026-03-04T01:27:29.288968
"Shanghai, China",268.0,268.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTujsAS0i3-zbeimLQQ8RJnTX80xFZm7VnTsswhTD6W1aHQZWxzA7pNb0BMAVpelCNQq3SEx1592gylHw,2026-06-26,2026-06-28,China Southern and Chongqing Airlines,1,540,PVG,Weekend,Flexible (All),2026-03-04T01:27:29.288972
"Bengaluru, India",268.0,268.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRRnVQMArN8G30p02VM6n18fD9LS-EXlKYRbJfv6CPLwRZ9C2wXHGXWsl6OOG5ubeHraoTiiKbSaBZnb2O3B02YbhgEtC8m9xRxgPwGfQ,2026-05-21,2026-05-24,IndiGo,0,270,BLR,Weekend,Flexible (All),2026-03-04T01:27:29.288976
"Hạ Long Bay, Vietnam",213.0,213.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdH7xkaOku2D4UGiEtbegMDLIWszqsJrVB-XkpO13CqXswYGnUUFMgsO4uFwTrf0y8EAbVZJI4A0eo4UHbgxYiQFIDVb-zsz70Dt0OOg,2026-06-12,2026-06-15,Scoot,0,205,HAN,Weekend,Flexible (All),2026-03-04T01:27:29.288980
"Abu Dhabi, United Arab Emirates",518.0,518.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTwBpYbpnuaEurTOeQbgYJzxk3uOAjB7bRvnTetkMlsdPqKciAFtLJswZmMHWpVhkLeEbJZCCZwoXaQ5D4aSc9sT4I-yBQBrT3r5vSWtA,2026-04-16,2026-04-20,IndiGo and Air India,1,755,DXB,Weekend,Flexible (All),2026-03-04T01:27:29.288983
"Chennai, India",203.0,203.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcT8jGx4Oe7gOIT3dSF0FgoYzjECbwXYCIq6g0sMhY30kkZu5ThtcjZeZrIwVErtNu0yP-R_6Fgzt1BlhFJgF4nE0Cxoy4q_LrB5mHM6_A,2026-07-17,2026-07-19,Scoot,0,240,MAA,Weekend,Flexible (All),2026-03-04T01:27:29.288986
"Varanasi, India",324.0,324.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRg1OmvYJVmJRkkH48WQY4LvYje4OuiXjLle-GS5PpRg-nonn9JC3CvB7HFko6WDkJnbxLL2s8j9VJf3XEWtJjx9xwADzwK_XzESUnUsA,2026-07-02,2026-07-06,Air India and Air India Express,1,520,VNS,Weekend,Flexible (All),2026-03-04T01:27:29.288989
"Udaipur, India",317.0,317.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcSDElWaJCFOU4Y_U3X_1eUQsKG7FBPTiC6ZjgywBhr-NVfC9MscjNzDtVWHXcZxqrvrg6doXFJ3HtKk7f7vlZEBRljFcaKQrvdT1Lfn8Q,2026-04-02,2026-04-06,Air India,1,1130,UDR,Weekend,Flexible (All),2026-03-04T01:27:29.288992
"Agra, India",301.0,289.0,12.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQI0YQv8yflL3rak3GIymC_IQPCnsI79bxC_lkZZonTDvjgQT1rNO7yJFilB65Gezf2VFQaf9yZ_h8HiA,2026-04-30,2026-05-03,IndiGo,0,350,DEL,Weekend,Flexible (All),2026-03-04T01:27:29.288996
"Ko Samui, Thailand",349.0,349.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5VBzIPEfByKaFwNzikHD-kPxvUCXDQnYSeSf5xfsIeLO82X1NYZAjeCuuPKR2bV5qteuV8eJwTlrqba9OPo7suR-eLdKQb1P0WeM74A,2026-05-14,2026-05-17,Scoot,0,105,USM,Weekend,Flexible (All),2026-03-04T01:27:29.288999
