destination,price,previous_price,price_diff,thumbnail,start_date,end_date,airline,stops,duration_mins,airport_code,travel_duration,month,fetched_at
"Phuket, Thailand",115.0,115.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTiBNj9z2Tf0lnw1uff6ooYy7liuVrHON7xT0xwWMJJWj3t4puxffP6RFtMin9PMz2RmGh6hiBIzk-1EGPwdS0BTJqDV9Dc_nMu3U5NQA,2026-04-23,2026-04-27,Scoot,0,120,HKT,Weekend,Flexible (All),2026-03-05T12:44:59.428895
"Bangkok, Thailand",162.0,162.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcTPIoqStMvXXTYbUQSylJYyWjY5HYM1GX-AALOOPHhXdXZDY56SSslLQDDkdhOxRX31c8qW7XFzS5zSEG6PGhEhGzxEbzyUYrqVxP_mBg,2026-05-16,2026-05-18,Scoot,0,155,BKK,Weekend,Flexible (All),2026-03-05T12:44:59.428909
"Federal Territory of Kuala Lumpur, Malaysia",107.0,107.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcQQIk1ExRSHJSg0CA3pM6ISxhFBQVZJ7iNmv02par-cAbKXlYKgy5PyTpGtQT33xTsdoO0dFIXrLwxWqlAmtUcQD7cziyQYbCZ55yo55Q,2026-04-09,2026-04-13,Scoot,0,75,KUL,Weekend,Flexible (All),2026-03-05T12:44:59.428912
"Hong Kong, Hong Kong",281.0,281.0,0.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTd4giZUOnVkLOK19qE-hoKaexrOb1lLvZOn_lzXx6X39chZYcKOZIlG92b-8CwcwsYWc8P53FjOTPh8YHr2wbh_ORXoEs2OLBTPE3kzw,2026-05-14,2026-05-18,Scoot,0,260,HKG,Weekend,Flexible (All),2026-03-05T12:44:59.428914
"Hội An, Vietnam",185.0,185.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRNok0jp9TQx-QJc8bQnN2ksLZePNr89SdiNSiwUwpXKh0aVOnLPThIeJfqztwgB97XWeFuxC9lhG0DimISpDGn4Hfkm_wLNu4dl340A,2026-05-15,2026-05-18,Vietjet,0,170,DAD,Weekend,Flexible (All),2026-03-05T12:44:59.428923
"Ho Chi Minh City, Vietnam",151.0,151.0,0.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrJKZk1BiYhZ3mY3euABvLxDIBukBw5gmGkEhkLqxNVGRjU8fVETFnNMHQIvPummF_6pB1XJ3tWE5VN7coLGd63VogrXcGfgf569shwA,2026-04-09,2026-04-13,Vietjet,0,125,SGN,Weekend,Flexible (All),2026-03-05T12:44:59.428929
"Hanoi, Vietnam",204.0,204.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTh-Ne26gTyuHsN2ZHc-hQy1CJQ2ipECMiZPX8oGOu9Gw2plYSgbGAHFY4M4Eqls6MLlm3xgJf4uKpU0FRcZaKySylwTv73Ej3oD5pwEQ,2026-06-05,2026-06-08,Scoot,0,205,HAN,Weekend,Flexible (All),2026-03-05T12:44:59.428934
"Tokyo, Japan",368.0,368.0,0.0,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRiqAYuTkGrtxMazhSpAJve9ZzWSTvJ8xFHSX2ih6rQEoYgDOw0Aey3IBJh7-QF38k1xmhOiFoVXd8u5V1ip4G05Aprq0q6HulopWyM5A,2026-06-26,2026-06-29,ZIPAIR Tokyo and Shenzhen,1,440,NRT,Weekend,Flexible (All),2026-03-05T12:44:59.428943
"Mumbai, India",245.0,243.0,2.0,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcTRRckp8mseYnYQ7l8HELq1GoFqwH1zksN3R-F36DAYjcG5Vt5RRGV-jd25K06kaNDTLkxXdzk0QUW09L6kHJOKEQg3Txbhyf9_10ZiXg,2026-04-16,2026-04-19,IndiGo,0,330,BOM,Weekend,Flexible (All),2026-03-05T12:44:59.428948
"New Delhi, India",287.0,277.0,10.0,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSl_0QJXM0LcbhkFClbfILfC8ZiSCyO5XZpO0iSG1vfJg82v_FHjLXKSHs4cuyhvv4qL9jHKtP8ejqB62ObqFIQDnc3TDNCBAKM57ywZQ,2026-04-17,2026-04-19,"IndiGo, AirAsia, and AirAsia X",1,350,DEL,Weekend,Flexible (All),2026-03-05T12:44:59.428952
"Dubai, United Arab Emirates",515.0,515.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcS8I-qzYsk8MfqbtG7XZriHCE-pfBAmDIEitgTNi6pkd4ydYfON7ave6PO0r4SphWZcLjoAZuDchjD45415sUjceoYWW2iZuva8SQ9Spg,2026-04-23,2026-04-26,IndiGo and Air India,1,755,DXB,Weekend,Flexible (All),2026-03-05T12:44:59.428956
"Kyoto, Japan",366.0,366.0,0.0,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQtOVcFjC9WqGv4M70NBscJETxCioVhaxdDOixuut8dt708uPIEgFT53Jq9zXHfI6sAOAWzmyAXmctAP52yFO2Cgwinfa9tIJlulmeR_g,2026-06-26,2026-06-28,Scoot,0,400,KIX,Weekend,Flexible (All),2026-03-05T12:44:59.428960
